BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,SALE PRICE
Queens,SHEEPSHEAD BAY,44 CONDO PARKING                           ,1783878.0
Queens,BOROUGH PARK,10 COOPS - ELEVATOR APARTMENTS             ,1783000.0
Queens,DYKER HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS            ,1779000.0
Queens,CYPRESS HILLS,22 STORE BUILDINGS                         ,1776000.0
Staten Island,PLEASANT PLAINS,05 TAX CLASS 1 VACANT LAND                 ,1751000.0
Queens,GRAVESEND,21 OFFICE BUILDINGS                        ,1750000.0
Manhattan,HARLEM-EAST,02 TWO FAMILY DWELLINGS                    ,1744497.0
Staten Island,GREAT KILLS,12 CONDOS - WALKUP APARTMENTS              ,1742900.0
Manhattan,CLINTON,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,1737060.0
The Bronx,MIDDLE VILLAGE,10 COOPS - ELEVATOR APARTMENTS             ,1733000.0
The Bronx,DOUGLASTON,05 TAX CLASS 1 VACANT LAND                 ,1730000.0
Brooklyn,CROTONA PARK,03 THREE FAMILY DWELLINGS                  ,1710000.0
Staten Island,HUGUENOT,05 TAX CLASS 1 VACANT LAND                 ,1700500.0
Queens,BENSONHURST,14 RENTALS - 4-10 UNIT                     ,1700000.0
Queens,BUSHWICK,41 TAX CLASS 4 - OTHER                     ,1700000.0
Queens,FLATBUSH-LEFFERTS GARDEN,14 RENTALS - 4-10 UNIT                     ,1700000.0
Brooklyn,CROTONA PARK,01 ONE FAMILY DWELLINGS                    ,1697728.0
Staten Island,WEST NEW BRIGHTON,05 TAX CLASS 1 VACANT LAND                 ,1697000.0
The Bronx,JAMAICA ESTATES,02 TWO FAMILY DWELLINGS                    ,1695000.0
Staten Island,EMERSON HILL,02 TWO FAMILY DWELLINGS                    ,1695000.0
Brooklyn,PELHAM PARKWAY NORTH,07 RENTALS - WALKUP APARTMENTS             ,1695000.0
Brooklyn,WILLIAMSBRIDGE,10 COOPS - ELEVATOR APARTMENTS             ,1686000.0
The Bronx,FOREST HILLS,04 TAX CLASS 1 CONDOS                      ,1680000.0
Staten Island,ELTINGVILLE,04 TAX CLASS 1 CONDOS                      ,1675450.0
Brooklyn,PARKCHESTER,01 ONE FAMILY DWELLINGS                    ,1675381.0
Queens,WILLIAMSBURG-EAST,08 RENTALS - ELEVATOR APARTMENTS           ,1669345.0
The Bronx,ASTORIA,09 COOPS - WALKUP APARTMENTS               ,1668000.0
Brooklyn,FORDHAM,03 THREE FAMILY DWELLINGS                  ,1665826.0
The Bronx,BEECHHURST,07 RENTALS - WALKUP APARTMENTS             ,1650000.0
Manhattan,EAST VILLAGE,12 CONDOS - WALKUP APARTMENTS              ,1650000.0
The Bronx,NEPONSIT,05 TAX CLASS 1 VACANT LAND                 ,1650000.0
Queens,PROSPECT HEIGHTS,06 TAX CLASS 1 - OTHER                     ,1650000.0
Brooklyn,SCHUYLERVILLE/PELHAM BAY,22 STORE BUILDINGS                         ,1647990.0
The Bronx,RIDGEWOOD,22 STORE BUILDINGS                         ,1637500.0
The Bronx,ST. ALBANS,29 COMMERCIAL GARAGES                      ,1630000.0
The Bronx,ST. ALBANS,30 WAREHOUSES                              ,1625000.0
Staten Island,STAPLETON,22 STORE BUILDINGS                         ,1625000.0
Queens,FLATBUSH-LEFFERTS GARDEN,29 COMMERCIAL GARAGES                      ,1610000.0
The Bronx,JAMAICA ESTATES,04 TAX CLASS 1 CONDOS                      ,1610000.0
The Bronx,HOWARD BEACH,12 CONDOS - WALKUP APARTMENTS              ,1607200.0
The Bronx,KEW GARDENS,43 CONDO OFFICE BUILDINGS                  ,1605000.0
The Bronx,BELLE HARBOR,09 COOPS - WALKUP APARTMENTS               ,1604500.0
Staten Island,NEW DORP-HEIGHTS,21 OFFICE BUILDINGS                        ,1600000.0
Staten Island,WEST NEW BRIGHTON,03 THREE FAMILY DWELLINGS                  ,1600000.0
The Bronx,GLENDALE,12 CONDOS - WALKUP APARTMENTS              ,1589410.0
Manhattan,LOWER EAST SIDE,12 CONDOS - WALKUP APARTMENTS              ,1573447.0
Queens,WILLIAMSBURG-NORTH,48 CONDO TERRACES/GARDENS/CABANAS          ,1570500.0
The Bronx,ST. ALBANS,03 THREE FAMILY DWELLINGS                  ,1565000.0
Brooklyn,THROGS NECK,12 CONDOS - WALKUP APARTMENTS              ,1563975.0
Brooklyn,BRONXDALE,13 CONDOS - ELEVATOR APARTMENTS            ,1561560.0
Staten Island,PRINCES BAY,22 STORE BUILDINGS                         ,1550000.0
Queens,CANARSIE,30 WAREHOUSES                              ,1550000.0
The Bronx,RIDGEWOOD,30 WAREHOUSES                              ,1550000.0
Staten Island,ROSEBANK,12 CONDOS - WALKUP APARTMENTS              ,1547000.0
Staten Island,STAPLETON,03 THREE FAMILY DWELLINGS                  ,1544494.0
Staten Island,ROSSVILLE-RICHMOND VALLEY,01 ONE FAMILY DWELLINGS                    ,1544480.0
Queens,BRIGHTON BEACH,17 CONDO COOPS                             ,1540010.0
Queens,CLINTON HILL,44 CONDO PARKING                           ,1529467.0
Queens,FLATBUSH-EAST,41 TAX CLASS 4 - OTHER                     ,1525000.0
Staten Island,MARINERS HARBOR,04 TAX CLASS 1 CONDOS                      ,1513380.0
Queens,CANARSIE,13 CONDOS - ELEVATOR APARTMENTS            ,1513000.0
Manhattan,HARLEM-WEST,02 TWO FAMILY DWELLINGS                    ,1512500.0
Queens,WILLIAMSBURG-EAST,10 COOPS - ELEVATOR APARTMENTS             ,1512000.0
Staten Island,DONGAN HILLS,03 THREE FAMILY DWELLINGS                  ,1502000.0
Queens,OCEAN PARKWAY-SOUTH,22 STORE BUILDINGS                         ,1500000.0
Brooklyn,HUNTS POINT,41 TAX CLASS 4 - OTHER                     ,1500000.0
The Bronx,FRESH MEADOWS,22 STORE BUILDINGS                         ,1500000.0
The Bronx,FLUSHING-SOUTH,22 STORE BUILDINGS                         ,1498750.0
The Bronx,FAR ROCKAWAY,13 CONDOS - ELEVATOR APARTMENTS            ,1496500.0
Queens,FLATBUSH-EAST,30 WAREHOUSES                              ,1486000.0
The Bronx,SO. JAMAICA-BAISLEY PARK,03 THREE FAMILY DWELLINGS                  ,1482500.0
Brooklyn,WAKEFIELD,29 COMMERCIAL GARAGES                      ,1482500.0
Brooklyn,BATHGATE,01 ONE FAMILY DWELLINGS                    ,1482040.0
Manhattan,HARLEM-UPPER,04 TAX CLASS 1 CONDOS                      ,1475000.0
The Bronx,ROCKAWAY PARK,04 TAX CLASS 1 CONDOS                      ,1473009.0
Staten Island,DONGAN HILLS-OLD TOWN,01 ONE FAMILY DWELLINGS                    ,1469000.0
Brooklyn,MOTT HAVEN/PORT MORRIS,12 CONDOS - WALKUP APARTMENTS              ,1465000.0
Queens,GRAVESEND,44 CONDO PARKING                           ,1456204.0
The Bronx,FAR ROCKAWAY,04 TAX CLASS 1 CONDOS                      ,1453188.0
Staten Island,ROSSVILLE,22 STORE BUILDINGS                         ,1450000.0
The Bronx,OZONE PARK,30 WAREHOUSES                              ,1450000.0
Queens,WINDSOR TERRACE,43 CONDO OFFICE BUILDINGS                  ,1450000.0
The Bronx,FLORAL PARK,02 TWO FAMILY DWELLINGS                    ,1450000.0
Queens,OLD MILL BASIN,30 WAREHOUSES                              ,1450000.0
The Bronx,MIDDLE VILLAGE,21 OFFICE BUILDINGS                        ,1450000.0
Queens,PARK SLOPE SOUTH,17 CONDO COOPS                             ,1447500.0
Staten Island,WEST NEW BRIGHTON,21 OFFICE BUILDINGS                        ,1445000.0
Queens,DYKER HEIGHTS,22 STORE BUILDINGS                         ,1430000.0
Staten Island,ROSEBANK,03 THREE FAMILY DWELLINGS                  ,1427000.0
Brooklyn,WOODLAWN,41 TAX CLASS 4 - OTHER                     ,1414750.0
The Bronx,LAURELTON,07 RENTALS - WALKUP APARTMENTS             ,1411442.0
Staten Island,MARINERS HARBOR,05 TAX CLASS 1 VACANT LAND                 ,1410490.0
Queens,FLATBUSH-NORTH,16 CONDOS - 2-10 UNIT WITH COMMERCIAL UNIT ,1405000.0
The Bronx,LONG ISLAND CITY,43 CONDO OFFICE BUILDINGS                  ,1405000.0
The Bronx,FAR ROCKAWAY,31 COMMERCIAL VACANT LAND                  ,1400000.0
The Bronx,KEW GARDENS,31 COMMERCIAL VACANT LAND                  ,1400000.0
Staten Island,TOMPKINSVILLE,22 STORE BUILDINGS                         ,1400000.0
The Bronx,AIRPORT LA GUARDIA,07 RENTALS - WALKUP APARTMENTS             ,1400000.0
The Bronx,SUNNYSIDE,26 OTHER HOTELS                            ,1400000.0
Queens,SUNSET PARK,16 CONDOS - 2-10 UNIT WITH COMMERCIAL UNIT ,1398000.0
The Bronx,KEW GARDENS,07 RENTALS - WALKUP APARTMENTS             ,1390000.0
The Bronx,COLLEGE POINT,05 TAX CLASS 1 VACANT LAND                 ,1384137.0
Staten Island,SILVER LAKE,13 CONDOS - ELEVATOR APARTMENTS            ,1382000.0
Staten Island,MARINERS HARBOR,22 STORE BUILDINGS                         ,1380000.0
The Bronx,BELLEROSE,22 STORE BUILDINGS                         ,1380000.0
The Bronx,GLENDALE,13 CONDOS - ELEVATOR APARTMENTS            ,1377000.0
Queens,OCEAN PARKWAY-SOUTH,27 FACTORIES                               ,1375000.0
Queens,FLATBUSH-CENTRAL,33 EDUCATIONAL FACILITIES                  ,1375000.0
Queens,SEAGATE,07 RENTALS - WALKUP APARTMENTS             ,1370000.0
The Bronx,FLUSHING-SOUTH,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,1365000.0
The Bronx,MIDDLE VILLAGE,12 CONDOS - WALKUP APARTMENTS              ,1360000.0
Staten Island,GRANT CITY,04 TAX CLASS 1 CONDOS                      ,1358617.0
The Bronx,ARVERNE,03 THREE FAMILY DWELLINGS                  ,1352950.0
Manhattan,HARLEM-EAST,21 OFFICE BUILDINGS                        ,1350000.0
Manhattan,MANHATTAN VALLEY,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,1350000.0
Staten Island,ROSSVILLE-PORT MOBIL,30 WAREHOUSES                              ,1350000.0
The Bronx,HAMMELS,03 THREE FAMILY DWELLINGS                  ,1349000.0
Queens,BATH BEACH,10 COOPS - ELEVATOR APARTMENTS             ,1349000.0
Queens,PARK SLOPE SOUTH,46 CONDO STORE BUILDINGS                   ,1325000.0
Staten Island,NEW DORP,04 TAX CLASS 1 CONDOS                      ,1321000.0
Queens,CANARSIE,05 TAX CLASS 1 VACANT LAND                 ,1319000.0
Brooklyn,WILLIAMSBRIDGE,05 TAX CLASS 1 VACANT LAND                 ,1318175.0
Staten Island,ROSEBANK,13 CONDOS - ELEVATOR APARTMENTS            ,1315000.0
Queens,NAVY YARD,30 WAREHOUSES                              ,1300000.0
The Bronx,ELMHURST,35 INDOOR PUBLIC AND CULTURAL FACILITIES   ,1300000.0
The Bronx,WHITESTONE,27 FACTORIES                               ,1300000.0
Queens,GOWANUS,48 CONDO TERRACES/GARDENS/CABANAS          ,1300000.0
The Bronx,MASPETH,22 STORE BUILDINGS                         ,1299000.0
Manhattan,GREENWICH VILLAGE-CENTRAL,12 CONDOS - WALKUP APARTMENTS              ,1295000.0
Staten Island,ROSSVILLE-CHARLESTON,02 TWO FAMILY DWELLINGS                    ,1294000.0
The Bronx,WHITESTONE,07 RENTALS - WALKUP APARTMENTS             ,1285000.0
Queens,FLATLANDS,29 COMMERCIAL GARAGES                      ,1275000.0
Queens,MIDWOOD,27 FACTORIES                               ,1270000.0
The Bronx,JAMAICA ESTATES,13 CONDOS - ELEVATOR APARTMENTS            ,1260880.0
The Bronx,BAYSIDE,07 RENTALS - WALKUP APARTMENTS             ,1260000.0
Queens,BATH BEACH,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,1255000.0
The Bronx,MIDDLE VILLAGE,05 TAX CLASS 1 VACANT LAND                 ,1250000.0
Brooklyn,THROGS NECK,22 STORE BUILDINGS                         ,1250000.0
The Bronx,SO. JAMAICA-BAISLEY PARK,05 TAX CLASS 1 VACANT LAND                 ,1246000.0
Brooklyn,MORRISANIA/LONGWOOD,13 CONDOS - ELEVATOR APARTMENTS            ,1242560.0
Queens,BROOKLYN HEIGHTS,17 CONDO COOPS                             ,1240000.0
The Bronx,RIDGEWOOD,04 TAX CLASS 1 CONDOS                      ,1238000.0
Queens,OCEAN HILL,41 TAX CLASS 4 - OTHER                     ,1237500.0
The Bronx,MIDDLE VILLAGE,43 CONDO OFFICE BUILDINGS                  ,1236422.0
Manhattan,UPPER WEST SIDE (59-79),12 CONDOS - WALKUP APARTMENTS              ,1230000.0
Brooklyn,PELHAM PARKWAY SOUTH,21 OFFICE BUILDINGS                        ,1226000.0
The Bronx,FAR ROCKAWAY,27 FACTORIES                               ,1225100.0
The Bronx,MIDDLE VILLAGE,35 INDOOR PUBLIC AND CULTURAL FACILITIES   ,1225000.0
Queens,NAVY YARD,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,1224900.0
The Bronx,LITTLE NECK,17 CONDO COOPS                             ,1221186.0
The Bronx,QUEENS VILLAGE,22 STORE BUILDINGS                         ,1217010.0
The Bronx,SO. JAMAICA-BAISLEY PARK,22 STORE BUILDINGS                         ,1215000.0
Staten Island,ARROCHAR-SHORE ACRES,02 TWO FAMILY DWELLINGS                    ,1205000.0
The Bronx,LITTLE NECK,07 RENTALS - WALKUP APARTMENTS             ,1200000.0
The Bronx,LITTLE NECK,29 COMMERCIAL GARAGES                      ,1200000.0
Staten Island,NEW BRIGHTON-ST. GEORGE,31 COMMERCIAL VACANT LAND                  ,1200000.0
Brooklyn,WESTCHESTER,29 COMMERCIAL GARAGES                      ,1200000.0
Brooklyn,MOTT HAVEN/PORT MORRIS,41 TAX CLASS 4 - OTHER                     ,1200000.0
Queens,SEAGATE,33 EDUCATIONAL FACILITIES                  ,1200000.0
Brooklyn,BATHGATE,31 COMMERCIAL VACANT LAND                  ,1200000.0
Manhattan,HARLEM-UPPER,31 COMMERCIAL VACANT LAND                  ,1200000.0
Brooklyn,KINGSBRIDGE HTS/UNIV HTS,05 TAX CLASS 1 VACANT LAND                 ,1200000.0
Staten Island,PORT RICHMOND,31 COMMERCIAL VACANT LAND                  ,1200000.0
Brooklyn,CITY ISLAND,07 RENTALS - WALKUP APARTMENTS             ,1200000.0
Queens,BEDFORD STUYVESANT,23 LOFT BUILDINGS                          ,1200000.0
Staten Island,DONGAN HILLS-COLONY,03 THREE FAMILY DWELLINGS                  ,1199000.0
Queens,WINDSOR TERRACE,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,1192500.0
Staten Island,TOMPKINSVILLE,13 CONDOS - ELEVATOR APARTMENTS            ,1190500.0
Queens,MADISON,12 CONDOS - WALKUP APARTMENTS              ,1188000.0
Staten Island,WEST NEW BRIGHTON,04 TAX CLASS 1 CONDOS                      ,1186500.0
Brooklyn,EAST TREMONT,05 TAX CLASS 1 VACANT LAND                 ,1180000.0
The Bronx,FLUSHING-NORTH,16 CONDOS - 2-10 UNIT WITH COMMERCIAL UNIT ,1180000.0
Staten Island,WESTERLEIGH,21 OFFICE BUILDINGS                        ,1180000.0
The Bronx,LONG ISLAND CITY,44 CONDO PARKING                           ,1179935.0
Brooklyn,MORRISANIA/LONGWOOD,12 CONDOS - WALKUP APARTMENTS              ,1177686.0
Queens,WILLIAMSBURG-NORTH,09 COOPS - WALKUP APARTMENTS               ,1167500.0
Staten Island,GRYMES HILL,09 COOPS - WALKUP APARTMENTS               ,1165000.0
Staten Island,DONGAN HILLS-COLONY,07 RENTALS - WALKUP APARTMENTS             ,1164182.0
Staten Island,SOUTH BEACH,07 RENTALS - WALKUP APARTMENTS             ,1160000.0
Queens,GERRITSEN BEACH,05 TAX CLASS 1 VACANT LAND                 ,1157941.0
Queens,CANARSIE,09 COOPS - WALKUP APARTMENTS               ,1157500.0
Brooklyn,CROTONA PARK,30 WAREHOUSES                              ,1154183.0
The Bronx,SOUTH OZONE PARK,05 TAX CLASS 1 VACANT LAND                 ,1150879.0
Brooklyn,WILLIAMSBRIDGE,31 COMMERCIAL VACANT LAND                  ,1150000.0
Queens,NAVY YARD,03 THREE FAMILY DWELLINGS                  ,1150000.0
The Bronx,DOUGLASTON,03 THREE FAMILY DWELLINGS                  ,1150000.0
Staten Island,SOUTH BEACH,31 COMMERCIAL VACANT LAND                  ,1150000.0
Staten Island,SOUTH BEACH,37 RELIGIOUS FACILITIES                    ,1150000.0
Queens,RED HOOK,31 COMMERCIAL VACANT LAND                  ,1150000.0
Queens,FLATBUSH-EAST,33 EDUCATIONAL FACILITIES                  ,1140000.0
Staten Island,MARINERS HARBOR,31 COMMERCIAL VACANT LAND                  ,1137500.0
Queens,EAST NEW YORK,12 CONDOS - WALKUP APARTMENTS              ,1131500.0
Staten Island,ROSEBANK,29 COMMERCIAL GARAGES                      ,1130383.0
Queens,RED HOOK,05 TAX CLASS 1 VACANT LAND                 ,1130000.0
Manhattan,CIVIC CENTER,46 CONDO STORE BUILDINGS                   ,1129750.0
The Bronx,JAMAICA ESTATES,10 COOPS - ELEVATOR APARTMENTS             ,1124500.0
The Bronx,HOLLISWOOD,02 TWO FAMILY DWELLINGS                    ,1121573.0
Queens,FLATBUSH-NORTH,12 CONDOS - WALKUP APARTMENTS              ,1104500.0
Queens,BRIGHTON BEACH,44 CONDO PARKING                           ,1104222.0
The Bronx,SOUTH OZONE PARK,21 OFFICE BUILDINGS                        ,1100000.0
Queens,SHEEPSHEAD BAY,41 TAX CLASS 4 - OTHER                     ,1100000.0
Queens,BUSH TERMINAL,29 COMMERCIAL GARAGES                      ,1100000.0
The Bronx,ELMHURST,32 HOSPITAL AND HEALTH FACILITIES          ,1100000.0
Manhattan,MURRAY HILL,43 CONDO OFFICE BUILDINGS                  ,1100000.0
Queens,MIDWOOD,37 RELIGIOUS FACILITIES                    ,1100000.0
Manhattan,HARLEM-CENTRAL,16 CONDOS - 2-10 UNIT WITH COMMERCIAL UNIT ,1100000.0
Brooklyn,PELHAM PARKWAY SOUTH,13 CONDOS - ELEVATOR APARTMENTS            ,1098000.0
Staten Island,PORT IVORY,04 TAX CLASS 1 CONDOS                      ,1096000.0
Staten Island,WESTERLEIGH,05 TAX CLASS 1 VACANT LAND                 ,1087292.0
Brooklyn,WOODLAWN,22 STORE BUILDINGS                         ,1085250.0
The Bronx,SOUTH OZONE PARK,29 COMMERCIAL GARAGES                      ,1085000.0
Brooklyn,PARKCHESTER,14 RENTALS - 4-10 UNIT                     ,1080000.0
Queens,CONEY ISLAND,03 THREE FAMILY DWELLINGS                  ,1070000.0
The Bronx,AIRPORT LA GUARDIA,01 ONE FAMILY DWELLINGS                    ,1067510.0
Manhattan,FLATIRON,08 RENTALS - ELEVATOR APARTMENTS           ,1066153.0
Queens,GRAVESEND,46 CONDO STORE BUILDINGS                   ,1065000.0
Brooklyn,PELHAM PARKWAY NORTH,05 TAX CLASS 1 VACANT LAND                 ,1064000.0
Manhattan,INWOOD,22 STORE BUILDINGS                         ,1062000.0
Staten Island,NEW DORP,09 COOPS - WALKUP APARTMENTS               ,1060000.0
Queens,MIDWOOD,12 CONDOS - WALKUP APARTMENTS              ,1060000.0
Queens,SEAGATE,04 TAX CLASS 1 CONDOS                      ,1055000.0
Brooklyn,BELMONT,01 ONE FAMILY DWELLINGS                    ,1053000.0
Staten Island,ROSEBANK,07 RENTALS - WALKUP APARTMENTS             ,1050000.0
The Bronx,LITTLE NECK,04 TAX CLASS 1 CONDOS                      ,1050000.0
Queens,BRIGHTON BEACH,12 CONDOS - WALKUP APARTMENTS              ,1048000.0
The Bronx,ELMHURST,43 CONDO OFFICE BUILDINGS                  ,1040000.0
The Bronx,ARVERNE,31 COMMERCIAL VACANT LAND                  ,1036488.0
The Bronx,WHITESTONE,10 COOPS - ELEVATOR APARTMENTS             ,1036000.0
Queens,BATH BEACH,12 CONDOS - WALKUP APARTMENTS              ,1035000.0
Staten Island,ROSSVILLE-RICHMOND VALLEY,26 OTHER HOTELS                            ,1030250.0
The Bronx,QUEENS VILLAGE,32 HOSPITAL AND HEALTH FACILITIES          ,1025000.0
The Bronx,ST. ALBANS,14 RENTALS - 4-10 UNIT                     ,1025000.0
Queens,BROWNSVILLE,37 RELIGIOUS FACILITIES                    ,1025000.0
Staten Island,MANOR HEIGHTS,05 TAX CLASS 1 VACANT LAND                 ,1010000.0
The Bronx,WOODHAVEN,22 STORE BUILDINGS                         ,1000000.0
Brooklyn,WESTCHESTER,21 OFFICE BUILDINGS                        ,1000000.0
Staten Island,CASTLETON CORNERS,21 OFFICE BUILDINGS                        ,997500.0
The Bronx,CORONA,31 COMMERCIAL VACANT LAND                  ,994191.0
The Bronx,ST. ALBANS,07 RENTALS - WALKUP APARTMENTS             ,993356.0
Queens,MIDWOOD,04 TAX CLASS 1 CONDOS                      ,987500.0
Staten Island,SOUTH BEACH,04 TAX CLASS 1 CONDOS                      ,987000.0
Queens,PARK SLOPE,17 CONDO COOPS                             ,986000.0
Queens,BUSH TERMINAL,13 CONDOS - ELEVATOR APARTMENTS            ,986000.0
Queens,GRAVESEND,12 CONDOS - WALKUP APARTMENTS              ,985000.0
The Bronx,CAMBRIA HEIGHTS,22 STORE BUILDINGS                         ,980000.0
The Bronx,FLORAL PARK,03 THREE FAMILY DWELLINGS                  ,980000.0
The Bronx,ASTORIA,12 CONDOS - WALKUP APARTMENTS              ,976000.0
The Bronx,BELLE HARBOR,37 RELIGIOUS FACILITIES                    ,975000.0
The Bronx,REGO PARK,33 EDUCATIONAL FACILITIES                  ,975000.0
Queens,FLATLANDS,14 RENTALS - 4-10 UNIT                     ,975000.0
Brooklyn,HUNTS POINT,22 STORE BUILDINGS                         ,975000.0
Manhattan,CIVIC CENTER,43 CONDO OFFICE BUILDINGS                  ,975000.0
